date,close,volume,open,high,low,symbol
2023-10-16,178.72,52516980,176.75,179.075,176.51,AAPL
2023-10-13,178.85,51456080,181.42,181.93,178.14,AAPL
2023-10-12,180.71,56743120,180.07,182.34,179.04,AAPL
2023-10-11,179.8,47551100,178.2,179.85,177.6,AAPL
2023-10-10,178.39,43698020,178.1,179.72,177.95,AAPL
2023-10-09,178.99,42390770,176.81,179.05,175.8,AAPL
2023-10-06,177.49,57266680,173.8,177.99,173.18,AAPL
2023-10-05,174.91,48527920,173.79,175.45,172.68,AAPL
2023-10-04,173.66,53020290,171.09,174.21,170.97,AAPL
2023-10-03,172.4,49594610,172.255,173.63,170.82,AAPL
2023-10-02,173.75,52164540,171.22,174.3,170.93,AAPL
2023-09-29,171.21,51861080,172.02,173.07,170.341,AAPL
2023-09-28,170.69,56294420,169.34,172.03,167.62,AAPL
2023-09-27,170.43,66921810,172.62,173.04,169.05,AAPL
2023-09-26,171.96,64588950,174.82,175.2,171.66,AAPL
2023-09-25,176.08,46172740,174.2,176.97,174.15,AAPL
2023-09-22,174.79,56725390,174.67,177.079,174.05,AAPL
2023-09-21,173.93,63149120,174.55,176.3,173.86,AAPL
2023-09-20,175.49,58436180,179.26,179.695,175.4,AAPL
2023-09-19,179.07,51826940,177.52,179.63,177.13,AAPL
2023-09-18,177.97,67257570,176.48,179.38,176.17,AAPL
2023-09-15,175.01,109259500,176.48,176.495,173.82,AAPL
2023-09-14,175.74,60895760,174.0,176.1,173.58,AAPL
2023-09-13,174.21,84267930,176.51,177.3,173.98,AAPL
2023-09-12,176.3,90370190,179.49,180.13,174.82,AAPL
2023-09-11,179.36,58953050,180.07,180.3,177.34,AAPL
2023-09-08,178.18,65602070,178.35,180.239,177.79,AAPL
2023-09-07,177.56,112488800,175.18,178.21,173.54,AAPL
2023-09-06,182.91,81755820,188.4,188.85,181.47,AAPL
2023-09-05,189.7,45280030,188.28,189.98,187.61,AAPL
2023-09-01,189.46,45766500,189.485,189.92,188.28,AAPL
2023-08-31,187.87,60794470,187.84,189.12,187.48,AAPL
2023-08-30,187.65,60813890,184.94,187.85,184.74,AAPL
2023-08-29,184.12,53003950,179.695,184.9,179.5,AAPL
2023-08-28,180.19,43820700,180.09,180.59,178.545,AAPL
2023-08-25,178.61,51449590,177.38,179.15,175.82,AAPL
2023-08-24,176.38,54945800,180.674,181.104,176.01,AAPL
2023-08-23,181.12,52722750,178.52,181.55,178.325,AAPL
2023-08-22,177.23,42084250,177.06,177.68,176.25,AAPL
2023-08-21,175.84,46311880,175.07,176.13,173.735,AAPL
2023-08-18,174.49,61172150,172.3,175.1,171.96,AAPL
2023-08-17,174.0,66062880,177.14,177.5054,173.48,AAPL
2023-08-16,176.57,46964860,177.13,178.54,176.5,AAPL
2023-08-15,177.45,43622590,178.88,179.48,177.05,AAPL
2023-08-14,179.46,43675630,177.97,179.69,177.305,AAPL
2023-08-11,177.79,52036670,177.32,178.62,176.55,AAPL
2023-08-10,177.97,54686850,179.48,180.75,177.6,AAPL
2023-08-09,178.19,60378490,180.87,180.93,177.01,AAPL
2023-08-08,179.8,67823000,179.69,180.27,177.58,AAPL
2023-08-07,178.85,97576070,182.13,183.13,177.35,AAPL
2023-08-04,181.99,115956800,185.52,187.38,181.92,AAPL
2023-08-03,191.17,62243280,191.57,192.37,190.69,AAPL
2023-08-02,192.58,50389330,195.04,195.18,191.8507,AAPL
2023-08-01,195.605,35281430,196.235,196.73,195.28,AAPL
2023-07-31,196.45,38824110,196.06,196.49,195.26,AAPL
2023-07-28,195.83,48291440,194.67,196.626,194.14,AAPL
2023-07-27,193.22,47460180,196.02,197.2,192.55,AAPL
2023-07-26,194.5,47471870,193.67,195.64,193.32,AAPL
2023-07-25,193.62,37283200,193.33,194.44,192.915,AAPL
2023-07-24,192.75,45505100,193.41,194.91,192.25,AAPL
2023-07-21,191.94,71951680,194.1,194.97,191.23,AAPL
2023-07-20,193.13,59581200,195.09,196.47,192.495,AAPL
2023-07-19,195.1,80507320,193.1,198.23,192.65,AAPL
2023-07-18,193.73,48353770,193.35,194.33,192.415,AAPL
2023-07-17,193.99,50520160,191.9,194.32,191.81,AAPL
2023-07-14,190.69,41616240,190.23,191.1799,189.63,AAPL
2023-07-13,190.54,41342340,190.5,191.19,189.78,AAPL
2023-07-12,189.77,60750250,189.68,191.7,188.47,AAPL
2023-07-11,188.08,46638120,189.16,189.3,186.6,AAPL
2023-07-10,188.61,59922160,189.26,189.99,187.035,AAPL
